DateTime,AddedIPs,RemovedIPs
1490370722,5,5
1490371321,4,4
1490372522,4,4
1490373121,4,4
1490373722,2,2
1490374921,5,5
1490375521,1,1
1490376121,3,3
1490377321,6,6
1490377922,4,4
1490378521,5,5
1490379122,2,2
1490379722,2,2
1490380322,5,5
1490380922,1,1
1490381522,2,2
1490382121,2,2
1490383322,7,7
1490383922,3,3
1490384521,2,2
1490385721,5,5
1490386322,9,9
1490386922,3,3
1490388122,2,2
1490388721,1,1
1490389321,45,45
1490390521,13,13
1490391121,10,10
1490391721,8,8
1490392321,8,8
1490392921,6,6
1490393521,3,3
1490394122,2,2
1490394722,11,11
1490395322,7,7
1490395921,2,2
1490396521,3,3
1490397122,15,15
1490397722,22,22
1490398921,25,25
1490400122,14,14
1490400722,15,15
1490401321,2,2
1490402522,21,21
1490403121,17,17
1490403721,5,5
1490404921,7,7
1490406122,7,7
1490406721,6,6
1490407321,16,16
1490407921,13,13
1490408521,5,5
1490409122,5,5
1490409722,1,1
1490410326,10,10
1490410922,13,13
1490412122,8,8
1490412721,3,3
1490413322,14,14
1490413921,3,3
1490414522,6,6
1490415126,6,6
1490415721,1,1
1490416327,1,1
1490416921,11,11
1490418121,14,14
1490418721,5,5
1490419323,33,33
1490420522,14,14
1490421122,11,11
1490421722,5,5
1490422322,13,13
1490422921,3,3
1490423522,1,1
1490424722,11,11
1490425321,8,8
1490426521,17,17
1490427121,4,4
1490427722,14,14
1490428322,9,9
1490428921,7,7
1490429521,10,10
1490430121,1,1
1490431321,16,16
1490431922,1,1
1490432522,9,9
1490433122,7,7
1490433721,7,7
1490434322,5,5
1490434921,14,14
1490436121,22,22
1490437321,14,14
1490438521,3,3
1490439121,1,1
1490439722,5,5
1490440321,7,7
1490440921,27,27
1490441521,34,34
1490442121,9,9
1490442722,7,7
1490443322,4,4
1490443922,9,9
1490444522,1,1
1490445722,9,9
1490446321,15,15
1490446921,22,22
1490447521,2,2
1490448122,12,12
1490448722,4,4
1490449321,9,9
1490449921,3,3
1490450521,7,7
1490451121,5,5
1490451721,5,5
1490452321,2,2
1490452921,1,1
1490453523,4,4
1490454121,2,2
1490454722,3,3
1490455322,6,6
1490456521,12,12
1490457722,10,10
1490458922,8,8
1490459522,4,4
1490460121,8,8
1490460721,6,6
1490461321,3,3
1490462522,6,6
1490463121,3,3
1490463722,2,2
1490464322,5,5
1490464922,3,3
1490465522,4,4
1490467321,6,6
1490467921,3,3
1490468522,4,4
1490469722,3,3
1490470333,7,7
1490470922,4,4
1490471522,5,5
1490472121,3,3
1490472722,6,6
1490473321,8,8
1490474523,3,3
1490475121,1,1
1490475721,3,3
1490476921,3,3
1490477521,4,4
1490478127,5,5
1490478721,2,2
1490479322,4,4
1490479924,4,4
1490480536,1,1
1490481121,1,1
1490481721,2,2
1490482921,5,5
1490483521,2,2
1490484129,24,24
1490484722,17,17
1490485322,6,6
1490486522,18,18
1490487121,11,11
1490487723,1,1
1490488923,12,12
1490489522,12,12
1490490122,15,15
1490490722,4,4
1490491322,3,3
1490492522,20,20
1490493721,6,6
1490494921,23,23
1490495523,13,13
1490496121,4,4
1490496722,15,15
1490497321,18,18
1490497922,6,6
1490498522,3,3
1490499122,4,4
1490499722,6,6
1490500321,11,11
1490500922,9,9
1490501522,1,1
1490502122,6,6
1490502722,8,8
1490503322,5,5
1490503923,7,7
1490504522,1,1
1490505721,4,4
1490506921,7,7
