DateTime,AddedIPs,RemovedIPs
1490476203,16,8
1490476804,32,21
1490477404,29,55
1490478005,71,32
1490478605,11,48
1490479210,41,103
1490479804,15,13
1490480110,26,42
1490480708,17,41
1490481305,13,32
1490481904,49,15
1490482207,24,38
1490482807,12,29
1490483406,33,21
1490484004,14,14
1490484604,14,9
1490485204,15,9
1490485507,1,36
1490486104,30,35
1490486703,9,19
1490487304,48,15
1490487903,8,20
1490488503,5,19
1490489104,6,21
1490489708,3,111
1490490310,4,63
1490490904,17,8
1490491505,13,31
1490492103,5,8
1490492703,11,19
1490493005,5,24
1490493605,9,45
1490494206,6,24
1490494804,20,23
1490495403,9,4
1490496003,21,7
1490496604,11,10
1490497203,17,21
1490497803,14,4
1490498404,5,5
1490499004,13,5
1490499604,2,22
1490500205,13,11
1490500804,7,9
1490501108,10,100
1490501704,13,16
1490502305,5,20
1490502904,10,20
1490503506,18,21
1490504105,3,19
1490504703,16,8
1490505303,9,6
1490505904,6,15
1490506503,13,5
1490507103,46,8
1490507704,10,24
1490508304,7,8
1490508905,3,15
1490509503,10,12
1490509805,17,14
1490510403,11,7
1490510705,9,8
1490511303,12,10
1490511902,26,4
1490512803,32,24
1490513405,19,23
1490514005,16,37
1490514603,27,10
1490515203,14,17
1490515509,66,100
1490516105,12,39
1490516704,18,12
1490517302,15,3
1490517604,11,9
1490518204,14,12
1490518804,30,6
1490519405,21,3
1490520004,21,18
1490520310,5,82
1490520905,20,11
1490521504,19,5
1490522103,15,22
1490522708,22,54
1490523304,57,15
1490523903,14,8
1490524205,9,28
1490524804,9,11
1490525403,8,24
1490525708,2,83
1490526305,47,17
1490526904,15,10
1490527503,55,7
1490528103,19,12
1490528704,15,11
1490529006,8,19
1490529608,8,60
1490530203,7,27
1490530803,105,6
1490531405,27,11
1490532004,15,16
1490532606,55,32
1490533205,9,12
1490533805,9,16
1490534405,55,48
1490535004,22,18
1490535605,18,35
1490536204,54,6
1490536804,15,12
1490537403,9,9
1490538003,20,9
1490538602,11,3
1490539207,30,42
1490539804,67,7
1490540403,13,21
1490541003,17,11
1490541606,12,13
1490542206,1,25
